Step,x,y,z,all
325000,0.03362450355827942966,0.94238179025138324452,0.090242780932556207474,1.0662490747422190829
326000,0.046750381964475451468,1.1791967222406485316,0.057774106045389191089,1.2837212102505133338
327000,0.051645480667113954909,1.4052994448208129263,0.097165670472951257142,1.554110595960878527
328000,0.072034140349398312342,1.620521063380710558,0.21497598419774707756,1.9075311879278560312
329000,0.075483909049414724124,1.8373462675547413969,0.34685259135709789469,2.2596827679612543349
330000,0.0514651079175938303,2.0833851194464383383,0.41355299390498634349,2.5484032212690190811
331000,0.019935776108160524478,2.3002671584159659623,0.41200265733872476481,2.7322055918628511684
332000,0.0085337852047821360219,2.3556038896367677005,0.34233975388343135249,2.7064774287249817597
333000,0.016894784125628156679,2.2272393605327787114,0.25958286110530065516,2.5037170057637063714
334000,0.054586575988204037724,1.9255719525847438955,0.21990949750705557353,2.2000680260800034027
335000,0.10020109882271271973,1.5900562261417534593,0.2028060467440337411,1.893063371708499476
336000,0.10119563425727404193,1.2989270226127587193,0.15702958663587743282,1.5571522435059101941
337000,0.055267774078503931201,1.0748326060406223625,0.08577804264535830725,1.2158784227644847675
338000,0.028379676106419910592,0.91952237839954154008,0.062019546371118311479,1.0099216008770797171
339000,0.01314430319869467137,0.80094389714301628125,0.076388929171910896487,0.8904771295136216791
340000,0.0067394285688813695273,0.71429782738407265885,0.13184773880563577242,0.85288499475859025356
341000,0.036578721481825886286,0.73116314577889818249,0.15594292297187462015,0.9236847902325988624
342000,0.039311649142600234297,0.83431907755806178351,0.17599718860098825801,1.0496279153016505603
343000,0.018984976069462661946,1.0198344837689177211,0.17211201911785242724,1.2109314789562324322
344000,0.02410435371295709811,1.3230418317867884692,0.16534503854110743637,1.5124912240408534547
345000,0.045218043825664078206,1.7048375568794216228,0.15203438736039157075,1.9020899880654775771
346000,0.057436436969406270969,2.0582019246393903344,0.17383059972256476033,2.2894689613313610188
347000,0.085703595323738127054,2.2674926978444984726,0.27999743898659817942,2.6331937321548339881
348000,0.099968373899755713641,2.3256120473529056092,0.39863551486782167199,2.8242159361204821622
349000,0.043667287189009355852,2.2418392794980999128,0.45059737160348611873,2.7361039382905949502
350000,0.0094960440112595908418,2.1072282151716423826,0.37781303698694773674,2.4945372961698497605
351000,0.0061042490680518410318,1.899790321949016203,0.24622701163873145225,2.1521215826558002249
352000,0.014850738397129786134,1.6031196945783594554,0.15220160745155889015,1.7701720404270482323
353000,0.049123662216337224407,1.2919541089776667153,0.15108112958198999243,1.4921589007759938905
354000,0.09043855754488476506,1.0808243049814914016,0.15330663141767270075,1.3245694939440488813
355000,0.08817820653732930114,0.98412152592062296375,0.094776126309862124275,1.1670758587678142781
356000,0.073137545071342915937,0.93711643411656353475,0.032727660213038807513,1.0429816394009450153
357000,0.045164122612285417802,0.88209482300861785653,0.053536130074931305434,0.98079507569583435078
358000,0.026388932114127270495,0.85536382601921545632,0.098954566282551573164,0.98070732441589469897
359000,0.014183055242046750666,0.90894127265250990177,0.16258695337029047123,1.0857112812648472833
360000,0.037518889134229675697,1.07097509769072885,0.19836680017189037284,1.3068607869968487112
361000,0.036618931160557366411,1.3005006044110258845,0.24456811533603611819,1.5816876509076192026
362000,0.018732146717337607583,1.5879305425536147656,0.30265951404769736444,1.9093222033186489917
363000,0.034898985112767330619,1.9776456204418129126,0.2578803465436383946,2.2704249520982182631
364000,0.050596731350309322173,2.3188628901243175662,0.18366943308202879348,2.5531290545566549532
365000,0.075088613793151751108,2.4505584187902420545,0.17516092706368247001,2.7008079596470762063
366000,0.080409931708928211735,2.3022244091159134172,0.29038744038510944101,2.6730217812099508201
367000,0.051218753793385432549,1.9937182881970405557,0.35411935580886655384,2.3990563977992915845
368000,0.021805346025854255992,1.7221132715912210731,0.28780921117200902737,2.0317278287890840893
369000,0.017532965680899393474,1.4535969125123557877,0.21283434632145301069,1.6839642245147081745
370000,0.0082077691738589291653,1.1931803427714877675,0.18249094508754917787,1.3838790570328958207
371000,0.016186590475377782977,1.0028943204112732435,0.15397730571811557576,1.1730582166047665016
372000,0.055055920462683427541,0.92669727257935263776,0.12445345341682188811,1.1062066464588580228
373000,0.10522133019859128411,0.96862582730323731894,0.050801270086979176399,1.1246484275888077864
374000,0.11250833018313866063,1.0411616902815257202,0.040990792100586745383,1.1946608125652513621
375000,0.11708886225970335793,1.091473461422773239,0.050000424920958456976,1.2585627486034349776
376000,0.078841969286230217939,1.1575323305205271751,0.10851376098869029707,1.3448880607954476485
377000,0.02695976848514606769,1.2868913262048835566,0.16119307023290388448,1.4750441649229337759
378000,0.026809313243410303612,1.4607369563695484782,0.24676492325389137727,1.7343111928668506483
379000,0.030646929858559518456,1.6695930625203971864,0.36944657751514953237,2.0696865698941069311
380000,0.022356811790729968353,1.9198565225445856086,0.43933877469071719313,2.3815521090260332038
381000,0.033481111918795054827,2.1739782897035193621,0.37967070962332399864,2.5871301112456386306
382000,0.064206845100651430136,2.3537736221885543486,0.24155057597467477493,2.6595310432638799014
383000,0.094217164966915720181,2.3427224210563912798,0.15514533106357095149,2.592084917086879603
384000,0.10384770630344647424,2.0649176847450765315,0.15994619943339216661,2.3287115904819146728
385000,0.075944729144299769064,1.6656290498803087985,0.19519539139429722963,1.9367691704189051727
386000,0.029346746824644973778,1.2956549310737164316,0.17118538464439725377,1.4961870625427586834
387000,0.021179851051073707302,1.0160080127583723808,0.16300370766647021004,1.2001915714759163745
388000,0.024012288072676697681,0.81386708293411380577,0.16517977387717203142,1.00305914488396275
389000,0.0096125420571499878286,0.65991985127320318405,0.18194836575389672362,0.85148075908424980529
390000,0.0086970173704049528324,0.61816385587761657483,0.11366005395381702237,0.74052092720183815278
391000,0.02368463329591714156,0.65753163367427247543,0.05629708901709621488,0.73751335598728551268
392000,0.058845448753357662564,0.74945586453936519078,0.028562116751451326752,0.83686343004417407254
393000,0.095664878219203136611,0.86584713012754421779,0.051391177330992070249,1.0129031856777392928
394000,0.1068493155483119933,1.0253903497253640253,0.085315537279444408902,1.2175552025531202194
395000,0.074877132252285469316,1.2559984224844682466,0.11144113801022006993,1.4423166927469734944
396000,0.043918685799897737299,1.5317399308622581255,0.1597829112630047288,1.7354415279251609316
397000,0.024532190820137259046,1.8043836425466399653,0.30683290700782517302,2.1357487403746024945
398000,0.017600157934955246858,2.0771822349210924408,0.47086945416642828066,2.5656518470224756179
399000,0.024443809276708302475,2.3146096324548319778,0.47675620810776836445,2.8158096498393092588
400000,0.047968305300889378662,2.4566047787023426174,0.38183970402477324102,2.8864127880280046057
401000,0.066914296553710728155,2.3920991273222043105,0.3054634063389052856,2.7644768302148197137
402000,0.077009997305075406082,2.1122826658134674638,0.23085804284921812579,2.4201507059677607181
403000,0.064338276429530091849,1.7613461962396179672,0.1614465245359292811,1.9871309972050763548
404000,0.036534287668548562356,1.3575334898184669985,0.13038097714891250245,1.524448754635928216
405000,0.019447831215280032141,0.99727897974366563894,0.14396681719140369538,1.1606936281503490438
406000,0.014421260824182532967,0.75790411959270842512,0.15944695324764140976,0.93177233366453238173
407000,0.010929955224812316211,0.63562571580323856679,0.14515725439509993833,0.79171292542315063745
408000,0.0088888295424877448309,0.58616784527085397105,0.10738101418792939112,0.70243768900127090404
409000,0.0062204897258971271826,0.58382739478043566006,0.077203414587902516319,0.66725129909423530616
410000,0.017559787019844664419,0.61761744851187450056,0.071358250075416546077,0.70653548560713574922
411000,0.042050082795058806029,0.72532214392893357147,0.069450095977968265282,0.83682232270196066359
412000,0.05846983697905017846,0.91672005287541757923,0.079070897718589674974,1.0542607875730576339
413000,0.068854938050770989055,1.177492199728369604,0.095772931495696683735,1.3421200692748378458
414000,0.056046868180701217566,1.4871191473414666628,0.17070727963199336386,1.7138732951541615357
415000,0.03701579563810385165,1.834567986853366639,0.25425387214458672336,2.1258376546360566728
416000,0.02422850885204676924,2.1504790944276699349,0.36583968567611524492,2.5405472889558318172
417000,0.026269910260850452832,2.3794296614541154966,0.44796742001418982104,2.8536669917291557219
418000,0.034143277646794902014,2.4470589533073803246,0.48175197388467411175,2.9629542048388484154
419000,0.044649130488541015349,2.3215824965826921122,0.37853006069376221587,2.7447616877649947398
420000,0.055596339099031499842,2.0798536223186667726,0.27476082062108886372,2.410210782038786359
421000,0.064410833821950105871,1.7342642346719319146,0.16737316820902625736,1.9660482367029084028
422000,0.054232990821681460736,1.3523999111421738384,0.12042830767644671641,1.5270612096403020086
423000,0.039265501710317445017,1.0144839697033782855,0.093954118066269423637,1.1477035894799652027
424000,0.021860622385439242715,0.75471416001986713074,0.10011874692967494271,0.87669352933498101432
425000,0.013600042449234279671,0.59614858838736417557,0.10242471895057136955,0.7121733497871698404
426000,0.010000090905543696992,0.52454373830635914189,0.08997357557895471758,0.62451740479085771085
427000,0.0054432392036966002757,0.49445199384804999765,0.094599843960988749814,0.59449507701273562876
428000,0.0039470359540188636877,0.51613436283900726576,0.081405686927300643929,0.60148708572032683062
429000,0.010883023746861335279,0.57007534460065922843,0.086870546472743628841,0.66782891482026396357
430000,0.032315657665669413057,0.70965862171247984236,0.072963100850954379362,0.81493738022910400254
431000,0.049338829938463966973,0.93025416625905255064,0.08639436097906366685,1.0659873571765798861
432000,0.065168861119552834449,1.2328638167181451557,0.10641777521133631568,1.4044504530490340422
433000,0.062873509078388734039,1.5963703100458841444,0.15468264439110485098,1.8139264635153777849
434000,0.044652401739575312001,1.961325222786823641,0.24006374269184535541,2.2460413672182446554
435000,0.036485885184072822107,2.2614594493043282952,0.34961354659535848199,2.6475588810837593634
436000,0.031544311272871557172,2.4000895066942034006,0.46620921217017446958,2.8978430301372495315
437000,0.030426354150017625999,2.3832990272318652636,0.49889275488452999863,2.9126181362664129715
438000,0.034830145345790569644,2.2366284186818994328,0.41239921399772805355,2.6838577780254180283
439000,0.039973529162862522779,1.9693411790215700208,0.27277034982774289729,2.2820850580121758711
440000,0.053245741759890725942,1.636994399032770886,0.15227545847875309515,1.842515599271415061
441000,0.065479040211676220462,1.2787534496466370637,0.10655509959038564349,1.4507875894486987889
442000,0.06334274539920048408,0.96788786781663904701,0.092771126614280552403,1.1240017398301200835
443000,0.045199392801291489452,0.74963992019175518244,0.068260550489450733114,0.8630998634824975646
444000,0.018946741449153630538,0.61348052918224116326,0.063807582162624221223,0.69623485279401875481
445000,0.0073037971329308962187,0.53972727955509425257,0.070037502833845993733,0.61706857952187110783
446000,0.0038545937881676833707,0.5029925709679249346,0.10999081705660991581,0.61683798181270266259
447000,0.0061194290860349187869,0.53381273481939617298,0.11781006861347964598,0.65774223251891061892
448000,0.0132746927320839328,0.61838407704780695706,0.11008931890517369145,0.74174808868506425519
449000,0.018334786105385018906,0.77942815009146770855,0.097951700990987725093,0.89571463718784061214
450000,0.034477372615736710804,1.013108985415957175,0.11138449845708382757,1.1589708564887775122
451000,0.061394469907533756603,1.3361561818909752919,0.14222823953502458649,1.5397788913335344052
452000,0.071111206799837650694,1.7422902716822152858,0.15574608861230956891,1.9691475670943616727
453000,0.059900885896808322983,2.1210969579927061446,0.20510341792990890997,2.3861012618194243906
454000,0.047079170330809640144,2.3330881257042732635,0.32510487317382286143,2.7052721692089054528
455000,0.033689265589076956842,2.3991029317081844496,0.4885796346983881655,2.9213718319956489822
456000,0.029051198409700346864,2.3126413954495972369,0.50266196482814173851,2.8443545586874403597
